run_dir,experiment_name,dataset,iid,alpha,aggregation,attack_type,malicious_ratio,num_rounds,final_clean_accuracy,best_clean_accuracy,final_test_loss,final_backdoor_asr,final_rejection_rate,final_tpr,final_fpr,final_f1,chain_valid,total_time
experiments_b_journal\ext_fltrust_fashionmnist_noniid_sign_flip_s43_20260614_140205,ext_fltrust_fashionmnist_noniid_sign_flip_s43,FashionMNIST,False,0.5,fltrust,sign_flip,0.2,80,61.91,61.91,1.2070308029174805,5.7675628794449265,20.0,1.0,0.0,1.0,True,141.72116080000706
experiments_b_journal\ext_fltrust_fashionmnist_noniid_sign_flip_s44_20260614_140434,ext_fltrust_fashionmnist_noniid_sign_flip_s44,FashionMNIST,False,0.5,fltrust,sign_flip,0.2,80,62.89,62.89,1.058058046722412,2.6452732003469213,20.0,1.0,0.0,1.0,True,146.33054260000063
experiments_b_journal\mnist_iid_sign_flip_fedavg_20260606_125956,mnist_iid_sign_flip_fedavg,MNIST,True,0.5,fedavg,sign_flip,0.2,3,9.58,16.26,2.5430861457824707,0.0,0.0,0.0,0.0,0.0,True,50.15322279999964
experiments_b_journal\mnist_iid_sign_flip_fedavg_20260606_130245,mnist_iid_sign_flip_fedavg,MNIST,True,0.5,fedavg,sign_flip,0.2,3,9.58,16.26,2.5430861457824707,0.0,0.0,0.0,0.0,0.0,True,52.27962230000412
experiments_b_journal\mnist_iid_sign_flip_fedavg_20260606_132527,mnist_iid_sign_flip_fedavg,MNIST,True,0.5,fedavg,sign_flip,0.2,3,9.74,9.74,2.3831626121520997,0.0,0.0,0.0,0.0,0.0,True,24.3459779000259
experiments_b_journal\mnist_iid_sign_flip_fedavg_20260606_133453,mnist_iid_sign_flip_fedavg,MNIST,True,0.5,fedavg,sign_flip,0.2,3,9.73,9.74,2.4180155670166017,0.0,0.0,0.0,0.0,0.0,True,10.7376171000069
experiments_b_journal\mnist_iid_sign_flip_krum_20260606_130340,mnist_iid_sign_flip_krum,MNIST,True,0.5,krum,sign_flip,0.2,3,95.59,95.59,0.14652703284323215,0.684931506849315,90.0,1.0,0.875,0.3636363636363636,True,53.08026790001895
experiments_b_journal\mnist_iid_sign_flip_krum_20260606_132555,mnist_iid_sign_flip_krum,MNIST,True,0.5,krum,sign_flip,0.2,3,92.92,92.92,0.273253773021698,0.5977796754910333,90.0,1.0,0.875,0.3636363636363636,True,25.380953299987596
experiments_b_journal\mnist_iid_sign_flip_krum_20260606_133512,mnist_iid_sign_flip_krum,MNIST,True,0.5,krum,sign_flip,0.2,3,88.08,88.08,0.43276726694107054,0.8561643835616438,90.0,1.0,0.875,0.3636363636363636,True,11.056910899991635
experiments_b_journal\mnist_iid_sign_flip_median_20260606_130533,mnist_iid_sign_flip_median,MNIST,True,0.5,median,sign_flip,0.2,3,95.4,95.4,0.2615974526166916,0.684931506849315,0.0,0.0,0.0,0.0,True,70.51035379996756
experiments_b_journal\mnist_iid_sign_flip_median_20260606_132653,mnist_iid_sign_flip_median,MNIST,True,0.5,median,sign_flip,0.2,3,92.2,92.2,0.3840717275619507,0.9393680614859095,0.0,0.0,0.0,0.0,True,26.893323600001168
experiments_b_journal\mnist_iid_sign_flip_median_20260606_133547,mnist_iid_sign_flip_median,MNIST,True,0.5,median,sign_flip,0.2,3,88.48,88.48,0.551792798089981,1.4554794520547945,0.0,0.0,0.0,0.0,True,8.456165299983695
experiments_b_journal\mnist_iid_sign_flip_norm_filter_20260606_130646,mnist_iid_sign_flip_norm_filter,MNIST,True,0.5,norm_filter,sign_flip,0.2,3,96.11,96.11,0.13027288089990616,0.684931506849315,20.0,1.0,0.0,1.0,True,52.84197760000825
experiments_b_journal\mnist_iid_sign_flip_norm_filter_20260606_132724,mnist_iid_sign_flip_norm_filter,MNIST,True,0.5,norm_filter,sign_flip,0.2,3,93.08,93.08,0.24318446707725525,0.6831767719897524,20.0,1.0,0.0,1.0,True,26.708557399979327
experiments_b_journal\mnist_iid_sign_flip_norm_filter_20260606_133601,mnist_iid_sign_flip_norm_filter,MNIST,True,0.5,norm_filter,sign_flip,0.2,3,89.57,89.57,0.4071555104732513,1.1986301369863013,30.0,1.0,0.125,0.8,True,8.453711299982388
experiments_b_journal\mnist_iid_sign_flip_proposed_20260606_130742,mnist_iid_sign_flip_proposed,MNIST,True,0.5,proposed,sign_flip,0.2,3,95.87,95.87,0.13826471046209335,0.684931506849315,0.0,0.0,0.0,0.0,True,52.79368960001739
experiments_b_journal\mnist_iid_sign_flip_proposed_20260606_132754,mnist_iid_sign_flip_proposed,MNIST,True,0.5,proposed,sign_flip,0.2,3,92.95,92.95,0.2601574331998825,0.6831767719897524,0.0,0.0,0.0,0.0,True,26.85638569999719
experiments_b_journal\mnist_iid_sign_flip_proposed_20260606_133616,mnist_iid_sign_flip_proposed,MNIST,True,0.5,proposed,sign_flip,0.2,3,89.08,89.08,0.4248344361305237,1.2842465753424657,10.0,0.0,0.125,0.0,True,8.442478299955837
experiments_b_journal\mnist_iid_sign_flip_trimmed_mean_20260606_130436,mnist_iid_sign_flip_trimmed_mean,MNIST,True,0.5,trimmed_mean,sign_flip,0.2,3,95.44,95.44,0.1628572798550129,0.684931506849315,0.0,0.0,0.0,0.0,True,53.00719760003267
experiments_b_journal\mnist_iid_sign_flip_trimmed_mean_20260606_132624,mnist_iid_sign_flip_trimmed_mean,MNIST,True,0.5,trimmed_mean,sign_flip,0.2,3,92.52,92.52,0.28982198498249057,0.6831767719897524,0.0,0.0,0.0,0.0,True,26.266874600027222
experiments_b_journal\mnist_iid_sign_flip_trimmed_mean_20260606_133531,mnist_iid_sign_flip_trimmed_mean,MNIST,True,0.5,trimmed_mean,sign_flip,0.2,3,88.78,88.78,0.4426251194477081,1.2842465753424657,0.0,0.0,0.0,0.0,True,8.504712000023574
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_balanced_s42_20260615_204401,sensitivity_fashionmnist_noniid_adaptive_scaling_balanced_s42,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.84,85.87,0.373027437710762,3.165654813529922,0.0,0.0,0.0,0.0,True,95.8689744999865
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_balanced_s43_20260615_204542,sensitivity_fashionmnist_noniid_adaptive_scaling_balanced_s43,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.03,85.75,0.384841512966156,1.3876843018213356,0.0,0.0,0.0,0.0,True,96.83380980000948
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_balanced_s44_20260615_204725,sensitivity_fashionmnist_noniid_adaptive_scaling_balanced_s44,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,86.57,86.81,0.373839741563797,1.4744145706851692,0.0,0.0,0.0,0.0,True,94.32053799999994
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_default_s42_20260615_202342,sensitivity_fashionmnist_noniid_adaptive_scaling_default_s42,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.06,85.11,0.38987522730827334,3.339115351257589,0.0,0.0,0.0,0.0,True,96.26487889999407
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_default_s43_20260615_202524,sensitivity_fashionmnist_noniid_adaptive_scaling_default_s43,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,84.59,84.85,0.39870799090862274,1.3009540329575022,0.0,0.0,0.0,0.0,True,97.04513340000995
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_default_s44_20260615_202707,sensitivity_fashionmnist_noniid_adaptive_scaling_default_s44,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.93,86.31,0.39058802483081817,1.3443191673894188,0.0,0.0,0.0,0.0,True,94.18470969999908
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_direction_heavy_s42_20260615_203352,sensitivity_fashionmnist_noniid_adaptive_scaling_direction_heavy_s42,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,86.42,86.42,0.35872278468608854,3.0355594102341716,0.0,0.0,0.0,0.0,True,96.87169410000206
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_direction_heavy_s43_20260615_203535,sensitivity_fashionmnist_noniid_adaptive_scaling_direction_heavy_s43,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.25,86.42,0.37833224370479585,1.3876843018213356,0.0,0.0,0.0,0.0,True,96.26194479997503
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_direction_heavy_s44_20260615_203717,sensitivity_fashionmnist_noniid_adaptive_scaling_direction_heavy_s44,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,87.24,87.24,0.35965249552726747,1.4310494362532524,0.0,0.0,0.0,0.0,True,94.41724049998447
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_history_heavy_s42_20260615_203857,sensitivity_fashionmnist_noniid_adaptive_scaling_history_heavy_s42,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.45,85.45,0.3806371730327606,3.339115351257589,0.0,0.0,0.0,0.0,True,95.77140539998072
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_history_heavy_s43_20260615_204038,sensitivity_fashionmnist_noniid_adaptive_scaling_history_heavy_s43,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.02,85.43,0.3877390166044235,1.3009540329575022,0.0,0.0,0.0,0.0,True,96.7736356999958
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_history_heavy_s44_20260615_204221,sensitivity_fashionmnist_noniid_adaptive_scaling_history_heavy_s44,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,86.45,86.55,0.3792358280658722,1.5611448395490026,0.0,0.0,0.0,0.0,True,94.05212530001882
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_norm_heavy_s42_20260615_202847,sensitivity_fashionmnist_noniid_adaptive_scaling_norm_heavy_s42,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,84.28,84.28,0.40949847507476805,3.2523850823937552,0.0,0.0,0.0,0.0,True,96.38240249999217
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_norm_heavy_s43_20260615_203029,sensitivity_fashionmnist_noniid_adaptive_scaling_norm_heavy_s43,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,79.68,79.76,0.548680134677887,1.5177797051170858,0.0,0.0,0.0,0.0,True,96.66821900001378
experiments_b_journal\sensitivity_fashionmnist_noniid_adaptive_scaling_norm_heavy_s44_20260615_203211,sensitivity_fashionmnist_noniid_adaptive_scaling_norm_heavy_s44,FashionMNIST,False,0.5,proposed,adaptive_scaling,0.2,80,85.15,85.58,0.4060547315120697,1.3009540329575022,0.0,0.0,0.0,0.0,True,95.20915629999945
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_balanced_s42_20260615_201836,sensitivity_fashionmnist_noniid_sign_flip_balanced_s42,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,86.45,86.53,0.3650178111553192,1.170858629661752,30.0,1.0,0.125,0.8,True,96.55772490001982
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_balanced_s43_20260615_202018,sensitivity_fashionmnist_noniid_sign_flip_balanced_s43,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,84.13,84.13,0.43028863401412965,3.9462272333044233,20.0,1.0,0.0,1.0,True,97.17013660000521
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_balanced_s44_20260615_202201,sensitivity_fashionmnist_noniid_sign_flip_balanced_s44,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,83.35,83.89,0.43909577436447145,1.9514310494362532,30.0,1.0,0.125,0.8,True,95.05698480000137
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_default_s42_20260615_195807,sensitivity_fashionmnist_noniid_sign_flip_default_s42,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,86.32,86.4,0.3698805308818817,1.0841283607979184,30.0,1.0,0.125,0.8,True,104.91164310000022
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_default_s43_20260615_195957,sensitivity_fashionmnist_noniid_sign_flip_default_s43,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,82.63,83.37,0.46314899158477785,3.9028620988725065,30.0,1.0,0.125,0.8,True,96.48300750000635
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_default_s44_20260615_200140,sensitivity_fashionmnist_noniid_sign_flip_default_s44,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,83.35,83.88,0.43782929077148436,1.7779705117085862,30.0,1.0,0.125,0.8,True,94.9430462999735
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_direction_heavy_s42_20260615_200826,sensitivity_fashionmnist_noniid_sign_flip_direction_heavy_s42,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,86.56,86.68,0.36008267319202425,1.0841283607979184,30.0,1.0,0.125,0.8,True,96.59174140001414
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_direction_heavy_s43_20260615_201008,sensitivity_fashionmnist_noniid_sign_flip_direction_heavy_s43,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,82.36,83.39,0.48045747776031494,3.9462272333044233,30.0,1.0,0.125,0.8,True,96.23802389999037
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_direction_heavy_s44_20260615_201150,sensitivity_fashionmnist_noniid_sign_flip_direction_heavy_s44,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,83.32,83.79,0.4406439043521881,1.9080659150043364,30.0,1.0,0.125,0.8,True,94.93196269997861
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_history_heavy_s42_20260615_201331,sensitivity_fashionmnist_noniid_sign_flip_history_heavy_s42,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,86.37,86.41,0.3702671579360962,1.2575888985255854,30.0,1.0,0.125,0.8,True,95.41197149999789
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_history_heavy_s43_20260615_201512,sensitivity_fashionmnist_noniid_sign_flip_history_heavy_s43,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,84.5,84.68,0.42321449842453,3.9028620988725065,20.0,1.0,0.0,1.0,True,96.61740010001813
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_history_heavy_s44_20260615_201655,sensitivity_fashionmnist_noniid_sign_flip_history_heavy_s44,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,83.48,83.84,0.43997012948989866,2.2116218560277536,30.0,1.0,0.125,0.8,True,95.39832139998907
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_norm_heavy_s42_20260615_200321,sensitivity_fashionmnist_noniid_sign_flip_norm_heavy_s42,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,85.67,85.71,0.38753012261390685,0.7805724197745013,30.0,1.0,0.125,0.8,True,95.68191629997455
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_norm_heavy_s43_20260615_200502,sensitivity_fashionmnist_noniid_sign_flip_norm_heavy_s43,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,82.8,83.46,0.4585395966529846,3.642671292281006,30.0,1.0,0.125,0.8,True,97.3910893999855
experiments_b_journal\sensitivity_fashionmnist_noniid_sign_flip_norm_heavy_s44_20260615_200645,sensitivity_fashionmnist_noniid_sign_flip_norm_heavy_s44,FashionMNIST,False,0.5,proposed,sign_flip,0.2,80,83.55,84.04,0.43800391807556155,1.7346053772766696,30.0,1.0,0.125,0.8,True,95.08117609997862
experiments_b_journal\smoke_collusive_fashionmnist_noniid_proposed_s42_20260614_133011,smoke_collusive_fashionmnist_noniid_proposed_s42,FashionMNIST,False,0.5,proposed,collusive_direction,0.2,2,57.11,57.11,1.2291640844345093,0.17346053772766695,20.0,1.0,0.0,1.0,True,23.215724699999555
experiments_b_journal\smoke_flame_fashionmnist_iid_backdoor_s42_20260614_183620,smoke_flame_fashionmnist_iid_backdoor_s42,FashionMNIST,True,0.5,flame,backdoor,0.2,2,59.14,59.14,1.1096057792663574,15.437987857762359,0.0,0.0,0.0,0.0,True,14.253492799995001
experiments_b_journal\smoke_fltrust_fashionmnist_iid_sign_flip_s42_20260614_132955,smoke_fltrust_fashionmnist_iid_sign_flip_s42,FashionMNIST,True,0.5,fltrust,sign_flip,0.2,2,15.09,15.09,2.2904616554260255,0.8673026886383348,20.0,1.0,0.0,1.0,True,9.994766500007245
experiments_b_journal\tune_cifar10_noniid_adaptive_proposed_s42_strict_a_20260608_105534,tune_cifar10_noniid_adaptive_proposed_s42_strict_a,CIFAR10,False,0.5,proposed,adaptive_scaling,0.2,120,75.4,77.74,0.780885031414032,1.7452006980802792,10.0,0.0,0.125,0.0,True,2061.2363842000486
experiments_b_journal\tune_cifar10_noniid_adaptive_proposed_s42_strict_b_20260608_113002,tune_cifar10_noniid_adaptive_proposed_s42_strict_b,CIFAR10,False,0.5,proposed,adaptive_scaling,0.2,120,75.13,76.39,0.7872192765235901,1.4834205933682374,0.0,0.0,0.0,0.0,True,2122.8547886000015
experiments_b_journal\tune_cifar10_noniid_adaptive_proposed_s42_strict_c_20260608_120530,tune_cifar10_noniid_adaptive_proposed_s42_strict_c,CIFAR10,False,0.5,proposed,adaptive_scaling,0.2,120,74.82,77.87,0.803262457561493,1.7452006980802792,0.0,0.0,0.0,0.0,True,2080.8579978999915
